config,question,in_doc,top_score,controls_triggered,abstained,verdict,answer
Baseline,What did Abd el-Krim regret not attacking?,True,0.435,,False,GROUNDED,"Abd el-Krim regretted not attacking the town of Melilla after his forces had achieved victory at Annual. He later admitted that his decision to order his forces not to attack was his ""biggest mistake,"" as it allowed the Spanish to regroup and reinforce their position in Melilla, ultimately leading to a stalemate in the conflict."
Baseline,"Signet Jewelers owns what Delaware based retailer, along with Kay and Jared?",True,0.804,,False,GROUNDED,"Signet Jewelers owns the Delaware-based retailer Zales, along with Kay Jewelers and Jared."
Baseline,"Joseph Bottum wrote about what type of politics, best known for being practiced by adherents from the 1970s through the 2000s?",False,0.301,,False,HALLUCINATED,"Joseph Bottum은 주로 보수주의와 관련된 정치에 대해 글을 썼습니다. 그의 저작물은 1970년대부터 2000년대까지의 보수 정치의 발전과 그에 따른 사회적, 문화적 변화에 대한 분석을 포함하고 있습니다. Bottum은 보수주의의 다양한 측면, 특히 미국 내에서의 보수적 가치와 이념의 중요성을 강조하며, 이러한 정치적 흐름이 어떻게 형성되고 발전해 왔는지를 탐구합니다."
Baseline,salary exchange pension contributions,True,0.655,,False,GROUNDED,"Salary exchange, 또한 ""salary sacrifice""라고 불리는 이 제도는 직원이 자신의 급여의 일부를 포기하고 그에 대한 대가로 비현금 혜택, 주로 연금 기여금을 받는 방식입니다. 이 방식은 고용주와 직원 모두에게 재정적 이점을 제공할 수 있습니다.  1. **기본 원리**: 직원은 자신의 급여 또는 보너스의 일부를 포기하고, 고용주는 그에 상응하는 금액을 연금 기금에 기여합니다. 예를 들어, 직원이 자신의 급여의 7.5%를 연금 기여금으로 포기하면, 고용주는 그 금액을 해당 연금 계획에 납입합니다.  2. **세금 혜택**: 고용주는 직원의 급여가 줄어들기 때문에 사회 보장세(NICs)를 낮출 수 있으며, 이는 고용주에게 비용 절감 효과를 가져옵니다. 직원 또한 세금 부담이 줄어들 수 있습니다.  3. **적용 예시**: 예를 들어, USS(Universities Superannuation Scheme) 회원의 경우, 2011년 10월 1일부터 정기 기여금은 급여의 7.5%입니다. USPAS(Universities Pension Scheme) 회원의 경우, 2011년 8월 1일부터 정기 기여금은 9%입니다.  4. **결과**: 이러한 방식은 직원이 연금 기여금을 통해 장기적인 재정적 안전을 확보하는 동시에, 고용주에게도 재정적 이점을 제공합니다.   이러한 정보는 연금 기여 방식을 고려하는 직원과 고용주에게 유용하며, 이를 통해 보다 나은 재정 계획을 세울 수 있습니다."
Baseline,What is the name of the director and actor with success that led to work on a film which follows a group of friends who discover an alien invasion during an epic pub crawl?,False,0.31,,False,HALLUCINATED,"The film you are referring to is ""The World's End,"" which follows a group of friends who discover an alien invasion during an epic pub crawl. The director of this film is Edgar Wright, and it stars actors Simon Pegg and Nick Frost, who have collaborated successfully on several projects together."
Baseline,How many losses did the Hawks have in January?,False,0.211,,False,GROUNDED,"제공된 참고 문서에는 ""Hawks""라는 팀에 대한 정보가 포함되어 있지 않습니다. 대신, 1996년 공군 플래콘스(Air Force Falcons) 축구팀의 성적이나 로버트 지라드(Robert Girard)와 같은 다른 주제에 대한 정보가 포함되어 있습니다. ""Hawks""에 대한 구체적인 질문이나 관련된 정보를 제공해 주시면, 더 나은 도움을 드릴 수 있습니다."
Baseline,In what year was the book published that first talks about biopower?,False,0.22,,False,GROUNDED,"참고 문서에는 ""biopower""에 대한 언급이 없기 때문에, 해당 주제에 대한 정보를 제공할 수 없습니다. 그러나 ""biopower""라는 개념은 미셸 푸코(Michel Foucault)에 의해 주로 논의되었으며, 그의 저서 ""The History of Sexuality, Volume 1: An Introduction""에서 처음으로 자세히 다루어졌습니다. 이 책은 1976년에 출판되었습니다. 추가적인 정보가 필요하시면 말씀해 주세요!"
Baseline,Move Under Ground combines the cosmic horror of H.P. Lovecraft's Cthulhu Mythos with the Beat style of an American novelist and poet who was born when?,True,0.767,,False,GROUNDED,"Move Under Ground combines the cosmic horror of H.P. Lovecraft's Cthulhu Mythos with the Beat style of Jack Kerouac, an American novelist and poet who was born on March 12, 1922."
Baseline,The Cross Coounty Community School's mascot is the second-heaviest cat after which animal?,True,0.719,,False,GROUNDED,"Cross County Community School's mascot is the Cougar, which is the second-heaviest cat in the New World, after the jaguar."
Baseline,"When did the British/Irish digital television channel, which features Spliced, first launch?",False,0.219,,False,GROUNDED,참고 문서에는 British/Irish 디지털 텔레비전 채널과 관련된 정보가 포함되어 있지 않습니다. 따라서 Spliced가 방영되는 채널의 첫 출시 날짜에 대한 정보를 제공할 수 없습니다. 추가적인 정보가 필요하시다면 다른 출처를 확인해 보시기 바랍니다.
Baseline,In which year did Tom Gray aid in the discovery of a hominid fossil,False,0.218,,False,GROUNDED,"제공된 참고 문서에는 Tom Gray가 호미니드 화석 발견에 기여한 연도에 대한 정보가 포함되어 있지 않습니다. Tom Gray와 관련된 정보가 필요하시다면, 다른 자료를 참조하시거나 추가적인 질문을 해주시면 도움을 드리겠습니다."
Baseline,"What do these both have in common, the military or the secret service?",False,0.213,,False,HALLUCINATED,"주어진 참고 문서에서 언급된 두 가지 주제는 영화 ""Something to Hide""와 급여 교환(Salary Exchange)입니다. 이 두 주제는 군대나 비밀 서비스와 직접적인 관련이 없습니다. 그러나 두 주제 모두 특정한 조직이나 시스템 내에서의 규칙과 절차를 다루고 있습니다.  1. **영화 ""Something to Hide""**: 이 영화는 스릴러 장르로, 특정한 상황에서 인물들이 겪는 갈등과 비밀을 중심으로 전개됩니다. 군대나 비밀 서비스와 관련된 주제를 다룰 수 있지만, 직접적으로 군사적 요소는 포함되어 있지 않습니다.  2. **급여 교환(Salary Exchange)**: 이는 직원이 급여의 일부를 포기하고 그에 대한 대가로 비현금 혜택(주로 연금 기여금)을 받는 제도입니다. 이 시스템은 기업이나 조직 내에서 재정적 효율성을 높이는 방법으로 사용됩니다.  결론적으로, 두 주제는 각각의 맥락에서 조직 내의 규칙과 절차를 다루고 있지만, 군대나 비밀 서비스와는 직접적인 연관성이 없습니다."
Baseline,"Matt Doheny ran in the Republican primary for New York's 21st congressional district, a congressional district for the United States House of Representatives that is currently represented by who?",False,0.25,,False,HALLUCINATED,"현재 뉴욕의 21번째 하원 선거구는 민주당원인 엘리자베스 모레렐리(Elise Stefanik)가 대표하고 있습니다. 그녀는 이 지역구에서 활동하고 있으며, 2015년부터 하원의원으로 재직하고 있습니다."
Baseline,What position did the professional athlete play who was the grandson of the man who designed the Los Angelos Rams Logo?,False,0.257,,False,GROUNDED,"죄송하지만, 제공된 참고 문서에는 로스앤젤레스 램스 로고를 디자인한 사람의 손자에 대한 정보나 그가 어떤 포지션에서 활동했는지에 대한 내용이 포함되어 있지 않습니다. 추가적인 정보가 필요하시다면 다른 자료를 참고하시거나 구체적인 질문을 해주시면 도움을 드리겠습니다."
Baseline,Who won the Super Bowl that Big Bad Voodoo Daddy performed at the half-time show?,True,0.504,,False,GROUNDED,"Big Bad Voodoo Daddy performed at the half-time show of Super Bowl XXXIII, which took place in 1999. The Denver Broncos won the game, defeating the Atlanta Falcons with a score of 34–19. This victory marked the Broncos' second consecutive Super Bowl win."
Baseline,Are University of Patras and Manhattan College both public universities?,True,0.706,,False,GROUNDED,"아니요, University of Patras는 공립 대학이지만, Manhattan College는 사립 대학입니다. University of Patras는 그리스의 파트라스에 위치한 공립 대학이며, Manhattan College는 미국 뉴욕 브롱크스에 위치한 사립 로마 가톨릭 리버럴 아츠 대학입니다."
Baseline,"Call Me is the theme to ""American Gigolo"", written by a rock band of which nationality?",False,0.26,,False,HALLUCINATED,"""Call Me""는 1980년 영화 ""American Gigolo""의 주제곡으로, 미국의 록 밴드 블론디(Blondie)가 작곡했습니다. 블론디는 뉴욕에서 결성된 밴드로, 1970년대 후반과 1980년대 초반에 큰 인기를 끌었습니다."
Baseline,"Savage Grace is based on the dysfunctional, allegedly incestuous relationship between which wealthy American socialite who was murdered and her son, Antony?",True,0.532,,False,GROUNDED,"""Savage Grace""는 부유한 미국 사회계층의 인물인 바바라 데일리 베이클랜드(Barbara Daly Baekeland)와 그녀의 아들 앤서니 ""토니"" 베이클랜드(Antony ""Tony"" Baekeland) 사이의 기능 장애가 있는, 주장된 근친상간 관계를 바탕으로 하고 있습니다. 바바라 베이클랜드는 그녀의 아들에 의해 살해되었습니다."
Baseline,What 2014 French comedy won two awards at the 20th Lumières Awards?,True,0.602,,False,GROUNDED,"2014 French comedy that won two awards at the 20th Lumières Awards is ""Love at First Fight"" (French: Les Combattants), directed by Thomas Cailley."
Baseline,How many in percent from the census weren't swedish?,True,0.476,,False,GROUNDED,"2000년 인구 조사에 따르면, 스웨덴계 인구는 13.9%였습니다. 따라서 스웨덴계가 아닌 인구 비율은 100% - 13.9% = 86.1%입니다. 즉, 인구의 약 86.1%가 스웨덴계가 아닙니다."
Baseline,Me and the Colonel was a film based on the play by the novelist of what nationality?,False,0.357,,False,HALLUCINATED,"""Me and the Colonel""는 1958년 영화로, 이 영화는 프랑스의 소설가인 에리크 아미엘(Éric Amiel)의 연극을 바탕으로 하고 있습니다. 에리크 아미엘은 프랑스 출신의 작가로, 그의 작품은 종종 유머와 인간 관계를 탐구하는 내용을 담고 있습니다."
Baseline,"Henry Chidley Reynolds, was a New Zealand farm manager, butter manufacturer and exporter, he began manufacturing butter in 1886 and soon adopted as a brand name, Anchor, a brand of dairy products that was founded in New Zealand, in which year?",False,0.231,,False,HALLUCINATED,"Anchor 브랜드는 1886년에 뉴질랜드에서 설립되었습니다. 헨리 치들리 레이놀즈는 이 해에 버터 제조를 시작하였고, 이후 Anchor라는 브랜드 이름을 채택하게 되었습니다."
Baseline,"Which competitor to ""Strange Stories"" was edited by John W. Campbell?",True,0.728,,False,GROUNDED,"""Strange Stories"" was unable to compete with ""Unknown"" (also known as ""Unknown Worlds""), which was edited by John W. Campbell. ""Unknown"" was launched in 1939, the same year as ""Strange Stories."""
Baseline,What is the FY2021 unadjusted EBITDA less capex for AMD? Define unadjusted EBITDA as unadjusted operating income + depreciation and amortization [from cash flow statement]. Answer in USD millions. Calculate what was asked by utilizing the line items clearly shown in the cash flow statement and the P&L statement.,True,0.538,,False,GROUNDED,"To calculate the FY2021 unadjusted EBITDA less capex for Advanced Micro Devices, Inc. (AMD), we will follow these steps:  1. **Calculate Unadjusted EBITDA**:    - Unadjusted EBITDA = Unadjusted Operating Income + Depreciation and Amortization    - From the Consolidated Statements of Operations, the Operating Income for FY2021 is $3,648 million.    - From the Consolidated Statements of Cash Flows, the Depreciation and Amortization for FY2021 is $407 million.     Therefore,     \[    \text{Unadjusted EBITDA} = 3,648 + 407 = 4,055 \text{ million USD}    \]  2. **Identify Capex**:    - Capex (Capital Expenditures) is found in the investing activities section of the Consolidated Statements of Cash Flows. For FY2021, the Purchases of Property and Equipment (Capex) is $(301) million.  3. **Calculate Unadjusted EBITDA less Capex**:    - Unadjusted EBITDA less Capex = Unadjusted EBITDA - Capex    - Since Capex is a cash outflow, we will subtract it from the Unadjusted EBITDA.     Therefore,    \[    \text{Unadjusted EBITDA less Capex} = 4,055 - 301 = 3,754 \text{ million USD}    \]  Thus, the FY2021 unadjusted EBITDA less capex for AMD is **$3,754 million USD**."
Baseline,Grégory Levasseur produced the 2003 horror film directed by whom?,True,0.701,,False,GROUNDED,"Grégory Levasseur는 2003년 공포 영화 ""High Tension""을 제작하였으며, 이 영화는 Alexandre Aja가 감독했습니다."
Baseline,Does the valine allele of the V89L polymorphism in the 5-alpha-reductase gene confer a reduced risk for hypospadias?,True,0.753,,False,GROUNDED,"네, V89L 다형성에서 발린(Valine) 대립유전자(V89 allele)는 하이포스파디아(hypospadias)에 대한 위험을 줄이는 것으로 나타났습니다. 연구 결과에 따르면, V89 대립유전자를 가진 동형접합체(homozygous individuals)는 하이포스파디아에 대한 보호 효과가 있는 것으로 보이며, 이 대립유전자가 하이포스파디아와 유의미한 부정적 연관성을 가지고 있다는 것이 밝혀졌습니다. 구체적으로, V89 대립유전자를 가진 경우의 오즈비(odds ratio)는 0.24로, 이는 V89 대립유전자가 하이포스파디아 발생 위험을 약 76% 감소시킨다는 것을 의미합니다. 따라서, 발린 대립유전자는 하이포스파디아의 발생 위험을 줄이는 데 기여하는 것으로 해석될 수 있습니다."
Baseline,Which Yale professor has written 150 articles for the American mass circulation monthly magazine that features scientific information on child development?,True,0.503,,False,GROUNDED,James P. Comer는 150개 이상의 기사를 미국의 대중 월간지인 Parents에 기고한 Yale 대학의 교수입니다. 그는 현재 Yale Child Study Center에서 아동 정신의학의 Maurice Falk 교수로 재직하고 있습니다.
Baseline,In which year did Lawrence Fishburne play an early pioneer of of fifties rock and roll?,True,0.347,,False,GROUNDED,"Laurence Fishburne played the role of Ike Turner, an early pioneer of fifties rock and roll, in the film ""What's Love Got to Do with It,"" which was released in 1993."
Baseline,Are serum calcium levels elevated among women with untreated postmenopausal breast cancer?,False,0.284,,False,HALLUCINATED,"주어진 참고 문서에서는 유방암, 특히 폐경 후 여성의 혈청 칼슘 수치에 대한 정보가 포함되어 있지 않습니다. 그러나 일반적으로, 유방암 환자에서 고칼슘혈증(혈청 칼슘 수치 상승)은 종종 뼈 전이와 관련이 있습니다. 폐경 후 여성은 호르몬 변화로 인해 뼈의 밀도가 감소하고, 이로 인해 뼈에서 칼슘이 방출될 수 있습니다. 따라서, 치료받지 않은 폐경 후 유방암 환자에서 혈청 칼슘 수치가 상승할 가능성이 있지만, 이를 확인하기 위해서는 추가적인 연구와 데이터가 필요합니다.   정확한 정보를 위해서는 관련된 의학적 연구나 전문가의 조언을 참고하는 것이 좋습니다."
Baseline,The British National Party (BNP) subscribes to what form of radical authoritarian nationalism?,True,0.778,,False,GROUNDED,"The British National Party (BNP) subscribes to fascism, which is a form of radical authoritarian nationalism. Fascism is characterized by dictatorial power, the forcible suppression of opposition, and control of industry and commerce. It gained prominence in early 20th-century Europe."
Baseline,Saint Seiya: Next Dimension is published in which Akita Shoten-published manga magazine?,True,0.482,,False,GROUNDED,"""Saint Seiya: Next Dimension""는 Akita Shoten에서 발행하는 주간 만화 잡지인 ""Weekly Shōnen Champion""에 게재됩니다. 이 잡지는 불규칙한 날짜에 발행됩니다."
Baseline,"Which opera is by Christoph Willibald Gluck, Iphigénie en Tauride or Der Barbier von Bagdad?",False,0.388,,False,HALLUCINATED,"""Iphigénie en Tauride""는 Christoph Willibald Gluck의 오페라입니다. ""Der Barbier von Bagdad""는 다른 작곡가인 Peter Cornelius의 작품입니다. Gluck의 ""Iphigénie en Tauride""는 그리스 신화를 바탕으로 한 비극적인 이야기로, 그의 오페라 중에서도 중요한 작품으로 평가받고 있습니다."
Baseline,The Reid Report is hosted by the correspondent who is also a commentator on what website?,False,0.257,,False,HALLUCINATED,"""The Reid Report""는 MSNBC에서 방송되며, 호스트는 Joy Reid입니다. 그녀는 MSNBC의 정치 분석가이자 논평가로 활동하고 있습니다."
Baseline,Eye for an Eye is a 1996 American psychological thriller film starring an American actor who currently stars in what HBO sci-fi drama series?,True,0.687,,False,GROUNDED,"Eye for an Eye는 1996년 미국의 심리 스릴러 영화로, 현재 HBO의 공상 과학 드라마 시리즈 ""Westworld""에 출연 중인 미국 배우 에드 해리스(Edward Harris)가 출연합니다."
Baseline,Are nucleoside analogues activated by bacterial deoxyribonucleoside kinases in a species-specific manner?,False,0.265,,False,GROUNDED,"주어진 참고 문서에서는 핵산 유사체(nucleoside analogues)와 관련된 내용이나 박테리아의 디옥시리보뉴클레오사이드 키나제(deoxyribonucleoside kinases)에 대한 정보가 포함되어 있지 않습니다. 따라서, 박테리아의 디옥시리보뉴클레오사이드 키나제가 종 특이적으로 핵산 유사체를 활성화하는지에 대한 질문에 대한 답변을 제공할 수 없습니다.  핵산 유사체의 활성화는 일반적으로 특정 효소의 작용에 의존하며, 이러한 효소는 종에 따라 다를 수 있습니다. 그러나 이와 관련된 구체적인 연구 결과나 데이터는 제공된 문서에 포함되어 있지 않으므로, 추가적인 문헌 조사가 필요할 것입니다."
Baseline,What city in California was home to a team that Robert Girard played hockey for?,True,0.699,,False,GROUNDED,"Robert Girard played for the California Golden Seals, which were based in Oakland, California."
Baseline,The designers of the Horten H.XVIII also designed the world's first jet-powered flying wing known by what name?,False,0.207,,False,HALLUCINATED,"Horten H.XVIII의 설계자들은 세계 최초의 제트 동력 비행 날개인 ""Horten Ho 229""를 설계했습니다. Horten Ho 229는 독일의 Horten 형제가 개발한 비행기로, 제2차 세계 대전 중에 비행기 디자인의 혁신을 보여주는 중요한 사례입니다."
Baseline,Which French boxer defeated Hussein Ishaish at the 2016 Summer Olympics as an amateur?,False,0.343,,False,GROUNDED,"참고 문서에는 2016년 하계 올림픽에서 Hussein Ishaish를 이긴 프랑스 복서에 대한 정보가 포함되어 있지 않습니다. 하지만, 2016년 하계 올림픽에서 프랑스 복서인 Sofiane Oumiha가 Hussein Ishaish를 이긴 것으로 알려져 있습니다. 추가적인 정보가 필요하시면 말씀해 주세요!"
Baseline,How many countries were Circassian refugees thought to be fleeing to?,False,0.322,,False,GROUNDED,주어진 참고 문서에는 Circassian 난민이 도망치고 있는 국가에 대한 정보가 포함되어 있지 않습니다. 따라서 이 질문에 대한 정확한 답변을 제공할 수 없습니다. Circassian 난민에 대한 구체적인 정보가 필요하다면 다른 자료를 참조하시거나 추가적인 질문을 해주시면 도움을 드리겠습니다.
Baseline,What form of theater do Sean Pol McGreevy and Mack and Mabel have in common?,False,0.229,,False,HALLUCINATED,"Sean Pol McGreevy와 ""Mack and Mabel""이 공통적으로 가지고 있는 극장 형태는 뮤지컬입니다. ""Mack and Mabel""은 1974년에 개막한 뮤지컬로, 할리우드의 초기 영화 산업과 그 시대의 유명한 인물들인 맥스 스너드와 메이블 노먼드의 이야기를 다루고 있습니다. Sean Pol McGreevy는 뮤지컬과 관련된 작업을 하는 아티스트로, 그가 참여한 작품에서도 뮤지컬 형식이 사용될 가능성이 높습니다."
+Faithfulness,Archduchess Catherine Renata of Austria is a member of one of the most influential and outstanding royal houses of Europe that was occupied by who between 1438-1740?,True,0.812,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,"What 2006 criminal case led by Mike Nifong was the basis of an episode of ""Law & Order""?",True,0.659,,False,GROUNDED,"2006년 마이크 니폰(Mike Nifong)이 이끌었던 형사 사건은 듀크 대학교 남자 라크로스 팀의 세 명의 선수들이 잘못된 성폭행 혐의를 받았던 듀크 라크로스 사건(Duke lacrosse case)입니다. 이 사건은 ""Law & Order""의 에피소드 ""Out of Control""의 기초가 되었습니다. 사건의 해결은 인종차별, 미디어 편향, 캠퍼스에서의 적법 절차에 대한 공적 논의를 촉발하였고, 결국 주도 검사인 더럼 카운티 지방 검사 마이크 니폰의 사임과 변호사 자격 박탈로 이어졌습니다."
+Faithfulness,Who is Ronald Dworkin?,False,0.256,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,What game was Sidney Crosby awarded his second Conn Smythe Trophy?,False,0.292,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,Vanessa Kirby played Joanna Richard Curtis' movie released on what date?,True,0.424,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,Where did Beatrice Helen Beckett's husband serve as prime minister?,False,0.327,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,What Trust did the author of The Tale of Jemima Puddle-Duck leave her house to?,False,0.237,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,"Israeli actress, Odeya Rush, is known for her lead role in 2015 American horror comedy film based on the children's book series created by what author?",True,0.688,,False,GROUNDED,"Odeya Rush는 2015년 미국의 호러 코미디 영화 ""Goosebumps""에서 주연을 맡았으며, 이 영화는 R.L. Stine이 만든 어린이 책 시리즈를 기반으로 하고 있습니다."
+Faithfulness,Is resection of residual disease after isolated limb infusion ( ILI ) equivalent to a complete response after ILI-alone in advanced extremity melanoma?,False,0.229,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,"Who was born first, Ken Hughes or Peter Duffell?",False,0.267,,False,GROUNDED,주어진 참고 문서에는 Ken Hughes와 Peter Duffell에 대한 정보가 포함되어 있지 않습니다. 따라서 이 두 인물 중 누가 먼저 태어났는지에 대한 정보를 제공할 수 없습니다. 추가적인 정보를 제공해 주시면 더 도움을 드릴 수 있습니다.
+Faithfulness,"When was the singer of ""Funny Face"" born? ",False,0.245,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,Is bilirubin independently associated with oxidized LDL levels in young obese patients?,False,0.303,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,What is the FY2020 unadjusted EBITDA less capex for PepsiCo? Define unadjusted EBITDA as unadjusted operating income + depreciation and amortization [from cash flow statement]. Answer in USD millions. Give a response to the question by relying on the details shown in the P&L statement and the statement of cash flows.,False,0.421,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,"Godspeed, was under Captain Bartholomew Gosnold, an English lawyer, explorer, and privateer who was instrumental in founding of which organization?",False,0.283,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,"From the perspective of a public equities analyst, please answer the following question by primarily taking information that is provided in the P&L statement and the cash flow statement. What is Amcor's FY2020 retention ratio (using total cash dividends paid and net income attributable to shareholders)? Round answer to two decimal places.",False,0.473,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,Are both Roberto Devereux and King Priam operas?,True,0.744,,False,GROUNDED,"네, Roberto Devereux와 King Priam은 모두 오페라입니다. Roberto Devereux는 가에타노 도니제티(Gaetano Donizetti)가 작곡한 ""tragédia lirica"" 또는 비극 오페라입니다. 반면, King Priam은 마이클 티펫(Michael Tippett)이 자신의 리브레토를 바탕으로 작곡한 오페라입니다. 두 작품 모두 오페라 장르에 속합니다."
+Faithfulness,Who is married to Jim Tomlinson and released an album entitled Raconte-moi?,True,0.636,,False,GROUNDED,"Stacey Kent는 Jim Tomlinson과 결혼한 재즈 가수이며, 2010년에 ""Raconte-moi""라는 앨범을 발표했습니다."
+Faithfulness,Is kAP1 associated with peritoneal carcinomatosis in gastric cancer?,True,0.726,,False,GROUNDED,"네, KAP1은 위암에서 복막암종(peritoneal carcinomatosis)과 관련이 있습니다. 연구 결과에 따르면, KAP1의 발현이 높은 환자들은 복막암종의 발생률이 더 높았으며(P < .05), KAP1의 높은 발현은 독립적인 예후 인자로 나타났습니다. 즉, KAP1의 발현 수준이 높을수록 복막암종의 위험이 증가하는 것으로 보입니다. 이러한 결과는 KAP1이 위암의 진행 및 예후에 중요한 역할을 할 수 있음을 시사합니다."
+Faithfulness,"What 1977 film written and directed by Claude Chabrol is loosely based on a novel by the author of the poem ""Jabberwocky""?",True,0.631,,False,GROUNDED,"1977년 영화 ""Alice or the Last Escapade"" (프랑스어: ""Alice ou la dernière fugue"")는 Claude Chabrol이 쓰고 감독한 작품으로, 루이스 캐럴의 ""Alice's Adventures in Wonderland""에 매우 느슨하게 영감을 받았습니다. 루이스 캐럴은 ""Jabberwocky""라는 시의 저자이기도 합니다. 이 영화의 주인공 이름은 Alice Carroll로, 캐럴의 작품 속 Alice 캐릭터와 그의 필명인 캐럴을 결합한 것입니다."
+Faithfulness,"Jon Ippolito is an artist, educator, new media scholar, and former curator at the Solomon R. Guggenheim Museum, the museum is often referred to as The Guggenheim, is an art museum located at 1071 Fifth Avenue on the corner of East 89th Street in the Upper East Side neighborhood of Manhattan, in which city?",False,0.303,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,What is the name of the 1972 film based on Nicholas Monsarrat's novel and stars Colin Blakely?,True,0.574,,False,GROUNDED,"The name of the 1972 film based on Nicholas Monsarrat's novel and starring Colin Blakely is ""Something to Hide,"" which was also reissued in the U.S. as ""Shattered."""
+Faithfulness,"Along with the New York Islanders and the New York Rangers, which other NHL franchise is popular in the New York metropolitan area?",False,0.249,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,Which politician was once a Lieutenant Governor of Kentucky and a mayor in Louisville?,True,0.422,,False,GROUNDED,"그 정치인은 제리 아브람슨(Jerry Abramson)입니다. 그는 켄터키주에서 55대 부지사로 재직했으며, 루이빌의 시장으로도 활동했습니다."
+Faithfulness,In what year was the camp opened that is between the city of Wodonga and the dam across the Murray River downstream of its junction with the Mitta River?,False,0.204,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,Buddhist Yip Kei Nam Memorial College the school was founded with funds from a gambling tycoon whose wealth was estimated to be what?,True,0.663,,False,GROUNDED,"Buddhist Yip Kei Nam Memorial College was founded with funds from Yip Hon (葉漢), a gambling tycoon in Hong Kong and Macau, whose wealth was estimated to be HK$ 100 million."
+Faithfulness,"Gerald William Heaney, served for nearly forty years as a federal judge on the United States Court of Appeals for the Eighth Circuit, and was an organizer for several liberal Democratic politicians, including which former   American politician, poet, and a long-time Congressman from Minnesota?",True,0.472,,False,GROUNDED,"Gerald William Heaney는 여러 리버럴 민주당 정치인들을 위해 조직자로 활동했으며, 그 중에는 유진 맥카시(Eugene McCarthy)가 포함됩니다. 유진 맥카시는 미국의 정치인, 시인, 그리고 미네소타주에서 오랜 기간 동안 의원으로 활동한 인물입니다."
+Faithfulness,What 2014 American 3D computer-animated musical fantasy adventure comedy film features a song recorded by British singer Leah McFall?,False,0.293,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,"Who is older, Michael Howard or Clark Johnson?",False,0.252,,False,GROUNDED,제공된 참고 문서에는 Michael Howard와 Clark Johnson에 대한 정보가 포함되어 있지 않습니다. 따라서 이 두 사람의 나이를 비교할 수 없습니다. 추가적인 정보를 제공해 주시면 더 도움을 드릴 수 있습니다.
+Faithfulness,Are Jan Bucquoy and Richard Linklater of the same nationality?,True,0.73,,False,GROUNDED,"아니요, Jan Bucquoy와 Richard Linklater는 서로 다른 국적을 가지고 있습니다. Jan Bucquoy는 벨기에에서 태어난 반정부주의자이자 작가-영화 제작자로, 벨기에 국적을 가지고 있습니다. 반면, Richard Linklater는 미국에서 태어난 영화 제작자, 각본가, 배우로, 미국 국적을 가지고 있습니다. 따라서 두 사람은 서로 다른 국적입니다."
+Faithfulness,Does association of Dry Eye test With Extraocular Signs Among 3514 Participants in the Sjögren 's Syndrome International Registry?,False,0.273,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,Which alcoholic brand named after the man who rebuilt its business did Justin Timberlake sing about in 2015?,True,0.642,,False,GROUNDED,"Justin Timberlake sang about the alcoholic brand ""Jim Beam"" in his song ""Drink You Away,"" which is featured on his fourth studio album, ""The 20/20 Experience – 2 of 2,"" released in 2013. The brand is named after James B. Beam, who rebuilt the business after Prohibition ended."
+Faithfulness,How many months did the Eastern Legion train for?,True,0.262,faithfulness_check,True,GROUNDED,제공된 문서에 근거가 없어 답변드릴 수 없습니다.
+Faithfulness,The 1996 Air Force Falcons finished the season with a 5–3 record in in an American collegiate athletic conference formed on what date?,True,0.77,,False,GROUNDED,1996 Air Force Falcons는 Western Athletic Conference (WAC)에서 5–3의 기록으로 시즌을 마쳤습니다. 이 WAC는 1962년 7월 27일에 설립된 미국의 대학 운동 회의입니다.
